full_text_comments,full_text_comments_preprocessed
"@msaid_didu @prabowo Semuanya menyangkut pemilu, tentang pemenangan PS....",milu menang
@msaid_didu @prabowo Ternyata anda tidak tau juga tp udah koar2 kesana kesink,tau udah koar kesana kesink
"@msaid_didu @prabowo Indonesia butuh persatuan, bukan prasangka. Saya percaya Presiden akan bertindak sesuai data, aturan, dan kepentingan nasional.",indonesia butuh satu prasangka percaya presiden tindak sesuai data atur penting nasional
@msaid_didu @prabowo tetap semangat persatuan dan koordinasi antar lembaga,semangat satu koordinasi lembaga
"@msaid_didu @prabowo Dari pemberantasan korupsi ini Kabinet Merah Putih dalam setahun terakhir mampu menekan kerugian negara hingga Rp320,4 triliun",berantas korupsi kabinet merah putih tahun tekan rugi negara triliun
"@msaid_didu @prabowo Nilai tersebut berasal dari rampasan hasil korupsi, lelang barang rampasan, dan penguasaan kembali kawasan hutan",nilai asal rampas hasil korupsi lelang barang rampas kuasa kawasan hutan
"@msaid_didu @prabowo Hmmm... Jabatan pasti ditempati oleh orang-orang yg memiliki kualifikasi, kompetensi, dan prestasi, bukan ganti orang seenaknya. Pak Prabowo pasti punya strategi sendiri biar negara kita makin kuat",hmmm jabat tempat orang orang milik kualifikasi kompetensi prestasi ganti orang prabowo strategi biar negara kuat
"@msaid_didu @prabowo berdiskusilah dengan baik, janganlah hanya melihat negative nya tapi lihat juga positifnya",diskus negative lihat positif
@msaid_didu @prabowo semua yang terpilih merupakan orang terbaik dan dinilai miliki kompetensi mumpuni,pilih orang baik nilai milik kompetensi mumpuni
"@msaid_didu @prabowo ini pola lama: bikin gaduh dengan insinuasi, bukan solusi. Kritik boleh, tapi kalau isinya cuma dugaan dan drama politik, publik makin sulit percaya",pola bikin gaduh insinuasi solusi kritik isi duga drama politik publik sulit percaya
@msaid_didu @prabowo Prabowo Subianto membawa semangat optimisme bagi Indonesia dan menunjukkan kepedulian terhadap bangsa. Tetapp Semangatt..,prabowo subianto bawa semangat optimisme indonesia peduli bangsa tetapp semangatt
"@msaid_didu @prabowo Pemerintahan sekarang jalan pakai merit system, jadi yang ngisi jabatan itu dinilai dari prestasi, kompetensi, dan rekam jejak. Bukan asal dekat atau viral. Tujuannya biar kebijakan jalan lebih profesional dan hasilnya kerasa ke publik.",perintah jalan pakai rit system ngisi jabat nilai prestasi kompetensi rekam jejak viral tuju biar bijak jalan profesional hasil rasa publik
"@msaid_didu @prabowo Yang namanya perangkat negara itu sudah dipikirkan dengan matang, jadi jangan julid yeee pak didu",nama perangkat negara pikir matang julid yeee didu
@msaid_didu @prabowo Ngapain jauh2 diskusi ke amsterdam sama paris?? Jalan2 bos?,ngapain diskusi amsterdam paris jalan bos
@msaid_didu @prabowo Banyak cakap mereka ini dan asli gak paham masalah yg ada,cakap asli paham
"@msaid_didu @prabowo Pemerintah menerapkan sistem merit, jadi yang dipercaya menjabat adalah mereka yang berprestasi dan punya kemampuan, bukan sekadar kedekatan",perintah terap sistem rit percaya jabat prestasi mampu dekat
"@msaid_didu @prabowo Diskusi yg bener harusnya janga menggiring opini yg buruk ttg pemerintah, diskusi lah hal yg positif demi kemajuan bersama",diskusi bener janga giring opini buruk ttg perintah diskusi positif maju
"@msaid_didu @prabowo ngatain Presiden omon omon
tapi malah mereka sendiri yg sering gosip",ngatain presiden omon omon gosip
"@msaid_didu @prabowo Kebanyakan menduga dan menerka sih, padahal semuanya dijabat oleh yg memiliki kapasitas kok",banyak duga terka sih jabat milik kapasitas
"@msaid_didu @prabowo Kepemimpinan bukan soal “berani atau tidak”, tapi soal stabilitas, konstitusi, dan keberlanjutan negara. Presiden Prabowo bekerja dalam koridor hukum, bukan karena tekanan",pimpin berani stabilitas konstitusi lanjut negara presiden prabowo koridor hukum tekan
@msaid_didu @prabowo Jangan terpancing oleh konten provokasi saudara. Terus dukung presiden dan memperkuat Indonesia dengan satu kesatuan 🙏,pancing konten provokasi saudara dukung presiden kuat indonesia satu
@msaid_didu @prabowo Kebijakan pemimpin bukan untuk 1 pihak tapi untuk kepentingan semua pihak. Menjaga perdamaian demi persatuan dan kesatuan lebih diutamakan.,bijak pimpin penting jaga damai satu satu utama
"@msaid_didu @prabowo Setiap pemimpin pasti punya pertinbangan sendiri dalam mengambil keputusan, jgn sampai kita menjadi fitnah yang tidak sesuai fakta",pimpin pertinbangan ambil putus jgn fitnah sesuai fakta
"@msaid_didu @prabowo jir apaan si kan negara jalan pakai hukum, bukan pakai perasaan",jir negara jalan pakai hukum pakai asa
"@msaid_didu @prabowo Kritik itu wajar, tapi menyudutkan tanpa memahami kondisi Indonesia jelas tidak adil",kritik wajar sudut paham kondisi indonesia adil
@msaid_didu @prabowo Presiden Prabowo membawa semangat optimisme bagi Indonesia dan fokus menjaga kesinambungan agar program berjalan lancar,presiden prabowo bawa semangat optimisme indonesia fokus jaga sinambung program jalan lancar
@msaid_didu @prabowo Gosip terossssss,gosip terossssss
"@msaid_didu @prabowo kok provokatif gini ya pak,",provokatif gin
@msaid_didu @prabowo Tetep positive thinking dulu ges,tetep positive thinking ges
@msaid_didu @prabowo Karna org yg menepati jabatan sudah sesuai dengan kapasitasnya,karna org tepat jabat sesuai kapasitas
@msaid_didu @prabowo Mereka yg tidak bisa kerja sdh disingkirkan. Sudah kelihatan kerja keras pemerintah selama ini.,kerja sdh singkir kerja keras perintah
"@msaid_didu @Iyan78540661 @prabowo #celotehakhirtahun
Inilah jawabannya
Senjata makan tuan itulah taktik prabowo, jadi jangan pernah berharap pada presiden prabowo pemimpin yang tak punya senjata.",celotehakhirtahun jawab senjata makan tuan taktik prabowo harap presiden prabowo pimpin senjata
"@msaid_didu @prabowo Daripada sibuk menyebar tuduhan, lebih baik kita dukung langkah pemerintah yang jelas bekerja di lapangan",sibuk sebar tuduh dukung langkah perintah lapang
@msaid_didu @prabowo pak prabowo pasti tegas kok cuma lagi menunggu momentum saja,prabowo tunggu momentum
"@msaid_didu @prabowo ga sabaran bgt. tuntutan rakyat banyak bgt. mau ganti pas lg tugas seabrek, apa ga goyang tuh pemerintah!?",sabar bgt tuntut rakyat bgt ganti pas tugas abrek goyang tuh perintah
"@msaid_didu @prabowo semua butuh proses, tidak semua mudah seperti membalikkan telapak tangan",butuh proses mudah balik telapak tangan
"@msaid_didu @prabowo Hoby banget kyak nya nyerang Presiden, buat framing negatif kyak gini, gak ada kerjaan lain apa ya",hoby banget kyak nyerang presiden framing negatif kyak gin kerja
"@msaid_didu @prabowo sering hatespeech mulu ni om2
bukannya iget umur,",hatespeech mulu iget umur
@msaid_didu @prabowo Ada yang namanya merit sistem Bos. Dan sudah berjalan dengan baik,nama rit sistem bos jalan
"@msaid_didu @prabowo umur ga ada yg tau pakde
jangan ghibah mulu",umur tau pakde ghibah mulu
@msaid_didu @prabowo Berisik lo sampah postingan nya,berisik sampah postingan
@msaid_didu @prabowo Apakah peserta diskusi itu satu suara dengan Bapak ?,serta diskusi suara
@msaid_didu @prabowo Postingan ga penting sampah,postingan sampah
@msaid_didu @prabowo Bacot lo ga guna,bacot
@msaid_didu @prabowo Ga guna postingan lo,postingan
@msaid_didu @prabowo Semoga tetap kondusif saja pak,moga kondusif
@msaid_didu @prabowo diskusi apa gosip sie nie orang,diskusi gosip sie nie orang
@msaid_didu @prabowo Pasti beradi pak Prabowo..,rad prabowo
@msaid_didu @prabowo Pemerintah dijalankan dengan Merit system dimana orang2 berkualifikasi yang dapat mengemban jabatan,perintah jalan rit system orang kualifikasi emban jabat
@msaid_didu @prabowo Menyala bapak bapak koe,nyala koe
"@msaid_didu @prabowo Proof santai dong. yang namanya presiden mah tau kemana bergerak, anda yang mengandai2 aja",proof santai nama presiden tau gerak andai
@msaid_didu @prabowo Mereka gk paham..presiden prabowo anti intervensi dan beliau punya legitimasi,paham presiden prabowo anti intervensi beliau legitimasi
@msaid_didu @prabowo Ya kalau emang masih dipercaya kenapa emangnya ?,emang percaya emang
@msaid_didu @prabowo Karena raja Jawa menguasai langit dan bumi,raja jawa kuasa langit bumi
@msaid_didu @prabowo Tendensinya ke mana nih?,tendensi
@msaid_didu @prabowo Kalau memang masih berguna dan kinerja nya masih bisa di rasakan kenapa harus di ganti? Jadi stop untuk provokasi,guna kerja rasa ganti stop provokasi
"@msaid_didu @prabowo Kalau cuma Allah dan segelintir orang yang tahu, terus gunanya lempar opini ke publik apa? mau provokasi?",allah gelintir orang guna lempar opini publik provokasi
"@msaid_didu @prabowo jangan bikin keruh suasana, pemerintah sedang bekerja memulihkan bencana",bikin keruh suasana perintah pulih bencana
@msaid_didu @prabowo loh ko menyudutkan gitu yaa? ini diskusi apaan yaa?,sudut gitu yaa diskusi yaa
"@msaid_didu @prabowo Narasi yang sepeti ini ni yang gk bagus, lebih baik beri bantuan kepada teman2 kita di Aceh Sumatra dari pada mengkritik presiden.",narasi sepet bagus bantu teman aceh sumatra kritik presiden
@msaid_didu @prabowo Ada pertimbangan dan mekanisme nya,timbang mekanisme
"@msaid_didu @prabowo waduhh, masih proses mungkin pak",waduhh proses
@msaid_didu @prabowo Manifesting Indonesia semakin membaik,manifesting indonesia baik
"@msaid_didu @prabowo Penempatan pejabat mengedepankan kinerja dan prestasi, bukan kepentingan.",tempat jabat depan kerja prestasi penting
"@msaid_didu @prabowo Lah ini apaan pak??? Kudet!
https://t.co/MzsNznGgea",kudet
"@msaid_didu @prabowo asumsi dan cocoklogi kaya gini malah bikin orang fokus ke isu2 ga jelas, bukan ke kinerja pemerintah. sekelas diaspora harusnya bahas kebijakan, hasil, dan arah pemerintahan ke depan, bukan tebak-tebakan 🤦‍♀️",asumsi cocoklogi kaya gin bikin orang fokus isu kerja perintah kelas diaspora bahas bijak hasil arah perintah tebak tebak
@TxtdariHI Evaluasi diri karena gw punya pemikiran yg normal,evaluasi pikir normal
@TxtdariHI Manggil pak pigai untuk lindungi saya🙂,manggil pigai lindung
"@TxtdariHI nothing, karena ada menham yang mengkritik balik😌",nothing menham kritik
@TxtdariHI Normal,normal
@TxtdariHI Ngerahin buzzer lah,ngerahin buzzer
@TxtdariHI Berharap dibelain si ganteng,harap bain ganteng
@TxtdariHI Minta pigai buat counter,pigai counter
@TxtdariHI Menyalahkan anteq aseng ☝️,salah anteq aseng
@TxtdariHI curhat ke presiden.,curhat presiden
@TxtdariHI sewa buzzer dong,sewa buzzer
@TxtdariHI Ngendat,ngendat
@TxtdariHI https://t.co/lIN6SgZUSv,
@TxtdariHI lanjut diam,diam
@TxtdariHI Ngerahin buzzerp,ngerahin buzzerp
@TxtdariHI Bayar buzzer 🤣🤌,bayar buzzer
"@TxtdariHI Sewa buzzer : ❌
Sewa Pigai : ✅",sewa buzzer sewa pigai
@TxtdariHI US lapdog unleash. This guy betrayed ‘bebas aktif credo’ without shame while he’s in charge. Sugiono fix it.,lapdog unleash this guy betrayed bebas aktif credo without shame while charge sugiono fix
@TxtdariHI https://t.co/oqgE1HTiWU,
"@TxtdariHI &gt; nyari transaksi negara yg melibatkan dino patti
&gt; chery-picking kerugian negara yg didapat
&gt; dino patti ""terlibat"" korupsi, dipenjara 5 tahun (sampe jabatannya selesai bjir)

Another  t̶a̶p̶o̶l̶ koruptor thrown in the cell https://t.co/pBqvWqAkMz",nyari transaksi negara libat dino patti chery picking rugi negara dino patti libat korupsi penjara sampe jabat selesai bjir another koruptor thrown the cell
@TxtdariHI Salto dan kayang di Bunderan HI,salto kayang bunderan
@TxtdariHI Langsung jadi Presiden Dewan HAM PBB 😀. Malu banget yang ngritik. Kira kira bakal ucapin selaamet ga tuh ke Menlu? 😆,langsung presiden dewan ham pbb malu banget ngritik ucapin selaamet tuh menlu
@Outstandjing Membuka diplomasi khusus ke negara tetangga negara republik banten,buka diplomasi khusus negara tetangga negara republik banten
"@Outstandjing Tolol kerjaan utama nya apa, ngapain dateng ke penyaluran rumah. Kabinet ngga jelas semua",tolol kerja utama ngapain dateng salur rumah kabinet ngga
@Outstandjing Berbusa bisa Pak @dinopattidjalal ngajak menlu aktif,busa ngajak menlu aktif
@Outstandjing @PNS_Ababil Kerja kerja kerja eh salah jobdesk,kerja kerja kerja salah jobdesk
@Outstandjing @piyopikavet Banten itu di negara mana ya?,banten negara
@Outstandjing @PNS_Ababil Maunya hadir di acara yg enteng2...,mau hadir acara enteng
@Outstandjing @PNS_Ababil kapan kunjungan ke bekasi nih?,kunjung bekas
"@Outstandjing kalau rumah subsidinya di Bali, bisa dimaklumi. rumah subsidi Russian Ghetto.",rumah subsidi bal maklum rumah subsidi russian ghetto
"@Outstandjing Para diplomat sdh pada bingung pak..
Mereka bingung menterinya siapa sekarang...",diplomat sdh bingung bingung menteri
@Outstandjing Pak Pigai mana Pak Pigai. Kasih tau Pak Dino kalo Pak Menlu itu kerja dengan baik dan benar,pigai pigai kasih tau dino kalo menlu kerja
@Outstandjing Joko sembung bawa golok momen,joko sembung bawa golok momen
@Outstandjing Di usia berapakah kalian tahu bahwa Serang Banten itu luar negeri?,usia serang banten negeri
@Outstandjing Ngapain hadirnya disitu 😑,ngapain hadir situ
@Outstandjing Pak Giono ini menlu atau menteri urusan rumah..?,giono menlu menteri urus rumah
@Outstandjing Kenapa urusan dalam negri ada Menlu?,urus negri menlu
"@Outstandjing Menlu juga hadir di jalan ibu kota, so what gitu loh",menlu hadir jalan kota what gitu
@Outstandjing Prinsipnya semua akan gw kerjakan yg pnting bkn jobdesk w,prinsip kerja pnting bkn jobdesk
@Outstandjing Banten udah jadi luar negeri?,banten udah negeri
"@Outstandjing Ini Menlu Indonesia sekarang? 
Tch, INKOMPETEN.",menlu indonesia tch inkompeten
"@Outstandjing namanya juga menlu menlu
🤣🤣🤣",nama menlu menlu
@Outstandjing @PNS_Ababil This is sarcasm right?,this sarcasm right
@Outstandjing ini template ya ndjing?,template ndjing
@Outstandjing apasih jirrr ga nyambung 😭,apasih jirrr nyambung
"@Outstandjing MENLU 
Tp ikut bukan kegiatan soal MENLU",menlu giat menlu
@Outstandjing Hubungan tugas menlu dan KPR Rumah apa ya kak?,hubung tugas menlu kpr rumah kak
@Outstandjing 56 itu apakah tahun angkatannya pas di SMA?,angkat pas sma
@Outstandjing Apa karena saking autopilotnya kerjaan di Kemenlu ya?😬,saking autopilotnya kerja kemenlu
@Outstandjing Harus tetep positif komennya biar gak ditangkep acab 😂,tetep positif komennya biar ditangkep acab
"@Outstandjing Ngapain lu disituuu, manusiaaa",ngapain disituuu manusiaaa
"@Outstandjing Lah menlu kalo kerja ya abroad pak, ngapain ngurusin regional, buat apa mendagri",menlu kalo kerja abroad ngapain ngurusin regional mendagri
@Outstandjing Jaka sembung bawa golok,jaka sembung bawa golok
@Outstandjing Mungkin lagi cosplay jd Menteri Pelumahan,cosplay menteri pelumahan
@Outstandjing Hilang arah kayaknya 🤔,hilang arah kayak
"@Outstandjing INI SARKAS YA GESSS,SARKASSSS!!

Astagoy.",sarkas gesss sarkassss astagoy
@Outstandjing Baru tau kalo Serang itu di luar negri,tau kalo serang negri
@Outstandjing @PNS_Ababil (Menlu),menlu
@Outstandjing The real inkompeten,the real inkompeten
@Outstandjing @PNS_Ababil Downgrade,downgrade
@Outstandjing salah tempat woiii,salah woiii
@Outstandjing Palugada aja dah,palugada dah
@Outstandjing Maaf si Sugi ini menteri apaan ya? Menteri Perumahan atau apa 😌,maaf sugi menteri menteri rumah
@Outstandjing Bwahahaha,bwahahaha
"@Outstandjing Bravo sekjen gerindra
Eh
Menlu maksudnya",bravo sekjen gerindra menlu maksud
@Outstandjing Hedoooop jokoweeee!!!,hedoooop jokoweeee
@Outstandjing @piyopikavet Ngapainnnn 😭😭😭,ngapainnnn
"@Outstandjing Ceuk Pigai : kumaha Menlu weh atuh rek kamana2 oge ceunah, da teu ngalanggar HAM",ceuk pigai maha menlu weh atuh rek kamana oge ceunah teu ngalanggar ham
@Outstandjing 😂😂,
@Outstandjing luar urusan,urus
"@Outstandjing Gaji Menteri, kerjaan CPNS kalo cuma hadir2 beginian mah",gaji menteri kerja cpns kalo hadir
"@Outstandjing Wkkwkwk
Menteri luar negeri ngurusin perumahan.
Kacau",wkkwkwk menteri negeri ngurusin rumah kacau
@Outstandjing Sugi ini masih kerabat kakek itu?,sugi kerabat kakek
"@Outstandjing Kalau sampe Triumvirat turun acara begini, presiden masih sehat kan?",sampe triumvirat turun acara presiden sehat
"@Outstandjing Rakyat lu noh tertawan di kamboja
Malah seremonial akad rumah subsidi
Sick",rakyat noh tawan kamboja seremonial akad rumah subsidi sick
@Outstandjing Bukan kerjaan ny tp ikut nimbrung tlol emng rezim taun ini,kerja nimbrung tlol emng rezim taun
@yusuf_dumdum @prabowo @Gerindra Viralkan,viralkan
@yusuf_dumdum @prabowo @Gerindra 🇮🇩🤟,
"@yusuf_dumdum @prabowo @Gerindra RAKYAT Harus BERSYUKUR

Syukur, MBG semakin Kasar di KORUPSI
Syukur, Para Pelakunya AMAN saja
Syukur Punya Presiden yang Komit jalankan PROGRAM Kacau
Syukur MBG tidak perlu diPERBAIKI

Semua ini kita syukuri saja

🇮🇩🥱🇮🇩",rakyat syukur syukur mbg kasar korupsi syukur laku aman syukur presiden komit jalan program kacau syukur mbg baik syukur
@yusuf_dumdum @prabowo @Gerindra udh habis berpa T buat MBG dan hasilnya apa?,udh habis berpa mbg hasil
"@yusuf_dumdum @prabowo @Gerindra Memang ga keberesan model MBG ini,muak liat nya,ga bermutu.",beres model mbg muak liat mutu
@yusuf_dumdum @prabowo @Gerindra Ini hari libur masih di beri untuk 1 Minggu harusnya ya Alhamdulillah. Tidak sekolah masih diperhatikan,libur minggu alhamdulillah sekolah perhati
@yusuf_dumdum @prabowo @Gerindra Pak WaPres @gibran_tweet ?,wapres
@yusuf_dumdum @prabowo @Gerindra https://t.co/rtMVFEzZg2,
"@yusuf_dumdum @prabowo @Gerindra Bila keuntungan MBG Rp.1000 x 1 juta anak  saja sudah 1 milyar.

Kalau ada 10 juta anak x 1000 x seminggu udah brapa itu.... 🇲🇨🤣

MERDEKAAA!!! 🇲🇨 https://t.co/oODYgLKjmw",untung mbg juta anak milyar juta anak minggu udah brapa merdekaaa
"@yusuf_dumdum @prabowo @Gerindra Respect bgt sama ibunya! Berani suarain keresahan soal MBG yang dirapel  Emang bener sih, nutrisi anak ga bisa ditunda-tunda. Semoga bisa jadi masukan buat pemerintah biar program bagus ini makin bagus lagi kualitasnya!",respect bgt ibu berani suarain resah mbg rapel emang bener sih nutrisi anak tunda tunda moga masuk perintah biar program bagus bagus kualitas
@yusuf_dumdum @prabowo @Gerindra MBG itu program bagus kalo diurus dgn baik. Tapi ini malah jadi ladang korupsi baru bagi pejabat2 terkait. Dan sebagai alat utk kampanye nanti di pilpres 2029.,mbg program bagus kalo urus dgn ladang korupsi jabat kait alat utk kampanye pilpres
@yusuf_dumdum @prabowo @Gerindra Udah under spek gitu jlas bnget dikorupsi,udah under spek gitu jlas bnget korupsi
@yusuf_dumdum @prabowo @Gerindra Semoga di tahun 2026 petinggi BGN yang korupsi kena stroke mendadak.... Soalnya suka menipu dan intimidasi verbal rakyat....  Amin...🤲🤲🤲🤲🤲🤲,moga petinggi bgn korupsi kena stroke dadak tipu intimidasi verbal rakyat amin
"@yusuf_dumdum @prabowo @Gerindra Peduli apa gua🤭,intinya gua kaya dan masih idup,walau biji dah ilang 1",peduli inti kaya idup biji dah ilang
@yusuf_dumdum @prabowo @Gerindra kalau pas liburan mbg di stop utk bayar cicilan mobil box gimana?,pas libur mbg stop utk bayar cicil mobil box gimana
@yusuf_dumdum @prabowo @Gerindra PROGRAM BUAT BANCAKAN,program bancak
"@yusuf_dumdum @prabowo @Gerindra Sudah saatnya kita terus mendorong evaluasi dan Kerja Nyata perbaikan, agar kedepannya #LanjutkanMBG bisa berjalan semakin baik dan berkualitas, dan menjangkau seluruh wilayah Indonesia 🙏",dorong evaluasi kerja nyata baik depan lanjutkanmbg jalan kualitas jangkau wilayah indonesia
"@kompascom Melayani &amp; mengayomi rakyat aja gak becus, pake ditambah tugasnya jadi petani jagung?? Yg ngide begini uteknya musti di-service ke bengkel overhaul, adaaaa..aja modusnya ngadalin anggaran",layan amp ayom rakyat becus pake tambah tugas tani jagung ngide uteknya musti service bengkel overhaul adaaaa modus ngadalin anggar
"@kompascom Polisi kok suruh nanam jagung, ya terbengkalai.

Suruh respon laporan warga aja terbengkalai, ini suruh nanam jagung.",polisi suruh nanam jagung bengkalai suruh respon lapor warga bengkalai suruh nanam jagung
@kompascom Petani jadi polisi..polisi jadi petani,tani polisi polisi tani
"@kompascom Polisi tugasnya mengayomi dan melindungi masyarakat, bukan Nanam Jagung !!!",polisi tugas ayom lindung masyarakat nanam jagung
@kompascom Paling ujungnya di jual ke pengembang,ujung jual kembang
@kompascom ngerjain kerjaannya gabisa. skarang bertanipun gagal. emg bisanya cuma nyusahin rakyat doang,ngerjain kerja gabisa skarang tan gagal emg bisa nyusahin rakyat doang
@kompascom Tugas pemerintah ya ngatur2 &amp; perintah2. Ancur lah kalo ikutan main,tugas perintah ngatur amp perintah ancur kalo ikut main
@kompascom Gimana awalnya koq bisa terbengkalai mang gak melalui proses perencanaan yg matang?? atau mang buat pencitraan aja.??,gimana koq bengkalai mang proses rencana matang mang citra
"@kompascom Kelakuannya gak berubah ubah,cuma buat ceremony pencitraan ,biar terlihat kerja.😁😁",laku ubah ubah ceremony citra biar kerja
"@kompascom Yg penting duit udah mengalir, peduli amat jagungnya 🤨",duit udah alir peduli jagung
"@kompascom Sama kek Gibran, gak mau dipikir dl kerjanya..",kek gibran pikir kerja
"@kompascom D musnakan 
Trus pengembang tgl bgun perumahan yg mewah dgn hrga mahal.
JD ini cuma ajang pansos wapres klw dia bneran kerja.",musnakan trus kembang tgl bgun rumah mewah dgn hrga mahal ajang pansos wapres klw bneran kerja
"@kompascom Ladang jagung
Untuk ketahanan pangan
Diresmikan wapres terbaik sepanjang sejarah indonesia
Di evaluasi

Oleh polisi",ladang jagung tahan pangan resmi wapres baik sejarah indonesia evaluasi polisi
@kompascom MENANAM . . tak berarti MEMANEN. . . 😁😁😁 . . duwit rakyat DIHAMBUUR2-IN. . . emang dancuuuuk. . .,tanam panen duwit rakyat dihambuur emang dancuuuuk
@kompascom Negara ini sdh terlalu parah dan gak ketolong lg rakus dan korupsi nya,negara sdh parah tolong rakus korupsi
@kompascom Pas itu ternak dilepas bisa kenyang2,pas ternak lepas kenyang
@kompascom Lembaga negara ini udah sm kayak baby sitter keluarga solo.,lembaga negara udah kayak baby sitter keluarga solo
@kompascom Kerjaaan utama diberesin dulu urusan jagung serahkan ke petani asli..,kerjaaan utama resin urus jagung serah tani asli
@kompascom Wong ancen ora niat tandur mubg niat nyairno duit tok,ancen ora niat tandur mubg niat nyairno duit tok
"@kompascom @msaid_didu Pinter sekali kakak nya @kaesangp ini ya.. lanjutkan mas @gibran_tweet , mantab pak @jokowi .",pinter kakak lanjut mas mantab
@kompascom @susipudjiastuti @DivHumas_Polri @gibran_tweet @mohmahfudmd @JimlyAs 🤣👎,
@kompascom Jangan2 modus spy tanah ladang akan disulap jadi dikuasai oligarki,modus spy tanah ladang sulap asai oligarki
@kompascom Lulusan Pertanian kurang kah sampai mereka yang buka lahan jagung?,lulus tani buka lahan jagung
@kompascom @msaid_didu Oooo alah wapres 58 ta,oooo alah wapres
"@kompascom Malas ngurusnya, gk ada duitnya.",malas ngurusnya duit
@kompascom @susipudjiastuti Yang penting nomor satu pencitraan seperti buapaknya.,nomor citra buapaknya
"@kompascom Yg di tangerang depan Mata aja terbengkalai, gimana yg jauh di Papua ya",tangerang mata bengkalai gimana papua
@kompascom Jual kebon akhirnya jadi tukang kebon juga,jual kebon tukang kebon
"@kompascom @susipudjiastuti Bayangkan biayanya.., bayangkan saja.. 🤔🤔",bayang biaya bayang
@kompascom Kalau petani asli pasti tidak akan menelantarkan tanamannya.,tani asli telantar tanam
@kompascom @susipudjiastuti Bisa ngga nurut gitu pohon jagung,ngga nurut gitu pohon jagung
@kompascom Cuma buat foto2 awal selesai,foto selesai
@kompascom Program opooooo iki sul samsul?,program opooooo iki sul samsul
@kompascom masih kurang 4 thn lagi kita hidup di negara dgn pemimpin² bodoh dan tolol..,thn hidup negara dgn pimpin bodoh tolol
@kompascom Bukannya mestinya dari kementan y? What the brown uniform has to do with farming? https://t.co/hJBPG4IfjD,mesti tan what the brown uniform has with farming
@kompascom Bertani itu harus telaten urusnya ... bukan jadi kerja sampingan,tan telaten urus kerja samping
@kompascom Ini pake apbn? Kalo iya harus ditangkap.,pake apbn kalo iya tangkap
@kompascom Evaluasi dilakukan krn netizen berisik! 🤭,evaluasi krn netizen berisik
@kompascom bentar lagi tumbuh beton,bentar tumbuh beton
@kompascom Emang nggak kerjasama dengan Departemen Pertanian setempat ?,emang kerjasama departemen tani
@kompascom Setiap yg dia resmikan pasti gagal......,resmi gagal
@kompascom Tebu bagus jg keknya,tebu bagus kek
@kompascom Dulu ladang Jagung itu dipercayakan kpd siapa?,ladang jagung percaya kpd
"@kompascom Gpp buat rame -rame seremonial, lebih mudah import ngapaen nanam, lama.",gpp rame rame seremonial mudah import ngapaen nanam
"@kompascom Bedak pencitraan udah luntur, sekarang keliatan aslinya",bedak citra udah luntur liat asli
@kompascom Sudah pasti anggaran pupuk &amp; pemeliharaannya di tilep,anggar pupuk amp pelihara tilep
"@kompascom Karena mereka merasa tak mungkin lagi,kan ada Batalyon baru yg nantinya akan mengurus ketahanan pangan. 
 Bahasa sederhana nya;
Bodo amatlah. Emang gw pikirin.",batalyon urus tahan pangan bahasa sederhana bodo emang pikirin
@kompascom Polisi kok ngurusin jagung? Kementan kemana? Dinas pertanian ngapain?,polisi ngurusin jagung tan dinas tani ngapain
@kompascom Resmikan saja jadi lahan ganja,resmi lahan ganja
@kompascom Dijadiin pwrumahan aja,dijadiin pwrumahan
@kompascom ditanam tapi tdk ada petani yang mengurusnya nih kok bisaaaaa,tanam tdk tani urus bisaaaaa
@kompascom Proyek tidak mutu,proyek mutu
@kompascom Suruh termul urusin,suruh termul urusin
"@kompascom Dikiranya gampang jadi petani?
Tinggal nanem trus ditinggal, berharap panen? Clown shoes🤡!!",kira gampang tani tinggal nanem trus tinggal harap panen clown shoes
@kompascom tanam sawit aja lah,tanam sawit
@kompascom Duit pd nguap kemn itu?,duit nguap kemn
@kompascom @susipudjiastuti Jagung ro suket e lemu suket e 😭,jagung suket lemu suket
"@kompascom Sy punya ide, bagaimana kalo ditanami sawit?",ide kalo tanam sawit
@kompascom Bahkan jagungpun ga ikhlas,jagung ikhlas
@kompascom Emang cuma basa basi plan ...gak ada yg serius,emang basa basi plan serius
@kompascom Koq polisi?,koq polisi
@kompascom proyek buang2 duit,proyek buang duit
@kompascom Hhhh mantap ya??🤭🫣😄,hhhh mantap
@kompascom Mayan ada kerjaan..si dungu,mayan kerja dungu
"@kompascom Anggaran ketahanan pangan yang dipegang anggota @ListyoSigitP kemana aja ?
Apakah @KPK_RI &amp; @KejaksaanRI akan diam saja ?",anggar tahan pangan pegang anggota amp diam
@kompascom @susipudjiastuti Hrs coba dlu tanem pohon toge,hrs coba dlu tanem pohon toge
@kompascom Wkwkwk cekakak,wkwkwk cekakak
@kompascom Mubazir kagak berguna itu modal awal pake dana siapa? Dana pribadi wapres apa dana uang rakyat dari pajak? Ampunn,mubazir kagak guna modal pake dana dana pribadi wapres dana uang rakyat pajak ampunn
"@kompascom Coklat biasanya hanya ambil dokumentasinya saja selesai itu sudah ,yang Penting anggaran sudah ada di buku.. 🤣🤣🤣",coklat ambil dokumentasi selesai anggar buku
@kompascom Evaluasi pake duit lg..😁,evaluasi pake duit
@kompascom Dagelan samsul,dagel samsul
@kompascom 🤣🤣🤣🤣🤣🤣,
@kompascom HAHAHAHAHHAHAHAA,hahahahahhahahaa
@kompascom Gelap,gelap
